# F	U	S
-1.0	0.02	0.5
-1.0	19.98	0.5
-0.9615384615384616	0.02	0.5
-0.9615384615384616	19.98	0.5
-0.9230769230769231	0.02	0.5
-0.9230769230769231	19.98	0.5
-0.8846153846153846	0.02	0.5
-0.8846153846153846	19.98	0.5
-0.8461538461538461	0.02	0.5
-0.8461538461538461	19.98	0.5
-0.8076923076923077	0.02	0.5
-0.8076923076923077	19.98	0.5
-0.7692307692307692	0.02	0.5
-0.7692307692307692	12.714375	0.5
-0.7692307692307692	12.754375	1.5
-0.7692307692307692	19.98	1.5
-0.7307692307692307	0.02	0.5
-0.7307692307692307	7.245625	0.5
-0.7307692307692307	7.285625	1.5
-0.7307692307692307	12.558125	1.5
-0.7307692307692307	12.598125	2.5
-0.7307692307692307	15.370625	2.5
-0.7307692307692307	15.410625	3.5
-0.7307692307692307	19.98	3.5
-0.6923076923076923	0.02	0.5
-0.6923076923076923	0.683125	0.5
-0.6923076923076923	0.723125	1.5
-0.6923076923076923	7.401875	1.5
-0.6923076923076923	7.441875	2.5
-0.6923076923076923	9.120625	2.5
-0.6923076923076923	9.160625	3.5
-0.6923076923076923	19.98	3.5
-0.6538461538461539	0.02	0.5
-0.6538461538461539	0.370625	0.5
-0.6538461538461539	0.410625	1.5
-0.6538461538461539	3.183125	1.5
-0.6538461538461539	3.223125	2.5
-0.6538461538461539	5.214375	2.5
-0.6538461538461539	5.254375	3.5
-0.6538461538461539	19.98	3.5
-0.6153846153846154	0.02	0.5
-0.6153846153846154	0.214375	0.5
-0.6153846153846154	0.254375	1.5
-0.6153846153846154	2.558125	1.5
-0.6153846153846154	2.598125	2.5
-0.6153846153846154	3.183125	2.5
-0.6153846153846154	3.223125	3.5
-0.6153846153846154	19.98	3.5
-0.5769230769230769	0.02	0.5
-0.5769230769230769	0.058124999999999996	0.5
-0.5769230769230769	0.098125	1.5
-0.5769230769230769	2.089375	1.5
-0.5769230769230769	2.129375	3.5
-0.5769230769230769	19.98	3.5
-0.5384615384615384	0.02	0.5
-0.5384615384615384	0.058124999999999996	0.5
-0.5384615384615384	0.098125	1.5
-0.5384615384615384	1.620625	1.5
-0.5384615384615384	1.660625	3.5
-0.5384615384615384	19.98	3.5
-0.5	0.02	0.5
-0.5	0.058124999999999996	0.5
-0.5	0.098125	1.5
-0.5	1.308125	1.5
-0.5	1.348125	3.5
-0.5	19.98	3.5
-0.46153846153846145	0.02	1.5
-0.46153846153846145	0.995625	1.5
-0.46153846153846145	1.035625	3.5
-0.46153846153846145	19.98	3.5
-0.423076923076923	0.02	0.5
-0.423076923076923	0.058124999999999996	0.5
-0.423076923076923	0.098125	1.5
-0.423076923076923	0.995625	1.5
-0.423076923076923	1.035625	3.5
-0.423076923076923	19.98	3.5
-0.3846153846153846	0.02	0.5
-0.3846153846153846	0.058124999999999996	0.5
-0.3846153846153846	0.098125	1.5
-0.3846153846153846	0.995625	1.5
-0.3846153846153846	1.035625	3.5
-0.3846153846153846	19.98	3.5
-0.34615384615384615	0.02	0.5
-0.34615384615384615	0.370625	0.5
-0.34615384615384615	0.410625	1.5
-0.34615384615384615	0.995625	1.5
-0.34615384615384615	1.035625	2.5
-0.34615384615384615	2.089375	2.5
-0.34615384615384615	2.129375	3.5
-0.34615384615384615	19.98	3.5
-0.3076923076923077	0.02	0.5
-0.3076923076923077	0.526875	0.5
-0.3076923076923077	0.566875	1.5
-0.3076923076923077	1.933125	1.5
-0.3076923076923077	1.973125	2.5
-0.3076923076923077	3.495625	2.5
-0.3076923076923077	3.535625	3.5
-0.3076923076923077	19.98	3.5
-0.26923076923076916	0.02	0.5
-0.26923076923076916	0.526875	0.5
-0.26923076923076916	0.566875	1.5
-0.26923076923076916	3.183125	1.5
-0.26923076923076916	3.223125	2.5
-0.26923076923076916	5.058125	2.5
-0.26923076923076916	5.098125	3.5
-0.26923076923076916	19.98	3.5
