# F	U	S
-1.0	0.02	0.0
-1.0	19.98	0.0
-0.9615384615384616	0.02	0.0
-0.9615384615384616	19.98	0.0
-0.9230769230769231	0.02	0.0
-0.9230769230769231	19.98	0.0
-0.8846153846153846	0.02	0.0
-0.8846153846153846	19.98	0.0
-0.8461538461538461	0.02	0.0
-0.8461538461538461	19.98	0.0
-0.8076923076923077	0.02	0.0
-0.8076923076923077	19.98	0.0
-0.7692307692307692	0.02	0.0
-0.7692307692307692	19.98	0.0
-0.7307692307692307	0.02	0.0
-0.7307692307692307	19.98	0.0
-0.6923076923076923	0.02	0.0
-0.6923076923076923	19.98	0.0
-0.6538461538461539	0.02	0.0
-0.6538461538461539	15.214375	0.0
-0.6538461538461539	15.254375	6.0
-0.6538461538461539	19.98	6.0
-0.6153846153846154	0.02	0.0
-0.6153846153846154	7.558125	0.0
-0.6153846153846154	7.598125	6.0
-0.6153846153846154	19.98	6.0
-0.5769230769230769	0.02	0.0
-0.5769230769230769	2.089375	0.0
-0.5769230769230769	2.129375	3.0
-0.5769230769230769	3.026875	3.0
-0.5769230769230769	3.066875	4.0
-0.5769230769230769	3.183125	4.0
-0.5769230769230769	3.223125	5.0
-0.5769230769230769	3.339375	5.0
-0.5769230769230769	3.379375	6.0
-0.5769230769230769	19.98	6.0
-0.5384615384615384	0.02	0.0
-0.5384615384615384	1.776875	0.0
-0.5384615384615384	1.816875	3.0
-0.5384615384615384	2.714375	3.0
-0.5384615384615384	2.754375	6.0
-0.5384615384615384	19.98	6.0
-0.5	0.02	0.0
-0.5	1.620625	0.0
-0.5	1.660625	3.0
-0.5	2.401875	3.0
-0.5	2.441875	6.0
-0.5	19.98	6.0
-0.46153846153846145	0.02	0.0
-0.46153846153846145	1.464375	0.0
-0.46153846153846145	1.504375	3.0
-0.46153846153846145	2.089375	3.0
-0.46153846153846145	2.129375	6.0
-0.46153846153846145	19.98	6.0
-0.423076923076923	0.02	0.0
-0.423076923076923	2.245625	0.0
-0.423076923076923	2.285625	6.0
-0.423076923076923	19.98	6.0
-0.3846153846153846	0.02	0.0
-0.3846153846153846	4.589375	0.0
-0.3846153846153846	4.629375	6.0
-0.3846153846153846	19.98	6.0
-0.34615384615384615	0.02	0.0
-0.34615384615384615	7.870625	0.0
-0.34615384615384615	7.910625	6.0
-0.34615384615384615	19.98	6.0
-0.3076923076923077	0.02	0.0
-0.3076923076923077	11.776875	0.0
-0.3076923076923077	11.816875	6.0
-0.3076923076923077	19.98	6.0
-0.26923076923076916	0.02	0.0
-0.26923076923076916	16.308125	0.0
-0.26923076923076916	16.348125	6.0
-0.26923076923076916	19.98	6.0
-0.23076923076923073	0.02	0.0
-0.23076923076923073	19.98	0.0
-0.1923076923076923	0.02	0.0
-0.1923076923076923	19.98	0.0
-0.15384615384615374	0.02	0.0
-0.15384615384615374	19.98	0.0
-0.11538461538461531	0.02	0.0
-0.11538461538461531	19.98	0.0
-0.07692307692307687	0.02	0.0
-0.07692307692307687	19.98	0.0
-0.038461538461538436	0.02	0.0
-0.038461538461538436	19.98	0.0
0.0	0.02	0.0
0.0	19.98	0.0
0.03846153846153855	0.02	2.0
0.03846153846153855	2.245625	2.0
0.03846153846153855	2.285625	0.0
0.03846153846153855	19.98	0.0
0.0769230769230771	0.02	2.0
0.0769230769230771	2.401875	2.0
0.0769230769230771	2.441875	0.0
0.0769230769230771	19.98	0.0
0.11538461538461542	0.02	2.0
0.11538461538461542	2.558125	2.0
0.11538461538461542	2.598125	0.0
0.11538461538461542	19.98	0.0
0.15384615384615397	0.02	2.0
0.15384615384615397	2.714375	2.0
0.15384615384615397	2.754375	0.0
0.15384615384615397	19.98	0.0
0.1923076923076923	0.02	2.0
0.1923076923076923	2.870625	2.0
0.1923076923076923	2.910625	0.0
0.1923076923076923	19.98	0.0
0.23076923076923084	0.02	2.0
0.23076923076923084	3.026875	2.0
0.23076923076923084	3.066875	0.0
0.23076923076923084	19.98	0.0
0.2692307692307694	0.02	2.0
0.2692307692307694	3.339375	2.0
0.2692307692307694	3.379375	0.0
0.2692307692307694	19.98	0.0
0.3076923076923077	0.02	2.0
0.3076923076923077	3.495625	2.0
0.3076923076923077	3.535625	0.0
0.3076923076923077	19.98	0.0
0.34615384615384626	0.02	2.0
0.34615384615384626	3.651875	2.0
0.34615384615384626	3.691875	0.0
0.34615384615384626	19.98	0.0
0.3846153846153846	0.02	2.0
0.3846153846153846	3.808125	2.0
0.3846153846153846	3.848125	0.0
0.3846153846153846	19.98	0.0
0.42307692307692313	0.02	2.0
0.42307692307692313	3.964375	2.0
0.42307692307692313	4.004375	0.0
0.42307692307692313	19.98	0.0
0.4615384615384617	0.02	2.0
0.4615384615384617	4.120625	2.0
0.4615384615384617	4.160625	0.0
0.4615384615384617	19.98	0.0
0.5	0.02	2.0
0.5	4.276875	2.0
0.5	4.316875	0.0
0.5	19.98	0.0
