# F	U	S
-1.0	0.02	0.0
-1.0	19.98	0.0
-0.9615384615384616	0.02	0.0
-0.9615384615384616	19.98	0.0
-0.9230769230769231	0.02	0.0
-0.9230769230769231	19.98	0.0
-0.8846153846153846	0.02	0.0
-0.8846153846153846	15.058125	0.0
-0.8846153846153846	15.098125	1.0
-0.8846153846153846	19.98	1.0
-0.8461538461538461	0.02	0.0
-0.8461538461538461	9.120625	0.0
-0.8461538461538461	9.160625	1.0
-0.8461538461538461	15.214375	1.0
-0.8461538461538461	15.254375	2.0
-0.8461538461538461	19.98	2.0
-0.8076923076923077	0.02	0.0
-0.8076923076923077	5.526875	0.0
-0.8076923076923077	5.566875	1.0
-0.8076923076923077	10.370625	1.0
-0.8076923076923077	10.410625	2.0
-0.8076923076923077	19.98	2.0
-0.7692307692307692	0.02	1.0
-0.7692307692307692	7.089375	1.0
-0.7692307692307692	7.129375	2.0
-0.7692307692307692	19.98	2.0
-0.7307692307692307	0.02	1.0
-0.7307692307692307	5.058125	1.0
-0.7307692307692307	5.098125	2.0
-0.7307692307692307	19.98	2.0
-0.6923076923076923	0.02	1.0
-0.6923076923076923	3.495625	1.0
-0.6923076923076923	3.535625	2.0
-0.6923076923076923	19.98	2.0
-0.6538461538461539	0.02	1.0
-0.6538461538461539	2.245625	1.0
-0.6538461538461539	2.285625	2.0
-0.6538461538461539	19.98	2.0
-0.6153846153846154	0.02	1.0
-0.6153846153846154	1.464375	1.0
-0.6153846153846154	1.504375	2.0
-0.6153846153846154	19.98	2.0
-0.5769230769230769	0.02	1.0
-0.5769230769230769	0.839375	1.0
-0.5769230769230769	0.879375	2.0
-0.5769230769230769	19.98	2.0
-0.5384615384615384	0.02	1.0
-0.5384615384615384	0.370625	1.0
-0.5384615384615384	0.410625	2.0
-0.5384615384615384	19.98	2.0
-0.5	0.02	0.0
-0.5	0.058124999999999996	0.0
-0.5	0.098125	2.0
-0.5	19.98	2.0
-0.46153846153846145	0.02	2.0
-0.46153846153846145	19.98	2.0
-0.423076923076923	0.02	2.0
-0.423076923076923	19.98	2.0
-0.3846153846153846	0.02	2.0
-0.3846153846153846	19.98	2.0
-0.34615384615384615	0.02	2.0
-0.34615384615384615	19.98	2.0
-0.3076923076923077	0.02	2.0
-0.3076923076923077	19.98	2.0
-0.26923076923076916	0.02	2.0
-0.26923076923076916	19.98	2.0
-0.23076923076923073	0.02	2.0
-0.23076923076923073	19.98	2.0
-0.1923076923076923	0.02	2.0
-0.1923076923076923	19.98	2.0
-0.15384615384615374	0.02	2.0
-0.15384615384615374	19.98	2.0
-0.11538461538461531	0.02	2.0
-0.11538461538461531	19.98	2.0
-0.07692307692307687	0.02	2.0
-0.07692307692307687	19.98	2.0
-0.038461538461538436	0.02	2.0
-0.038461538461538436	19.98	2.0
0.0	0.02	0.0
0.0	0.058124999999999996	0.0
0.0	0.098125	2.0
0.0	19.98	2.0
0.03846153846153855	0.02	0.0
0.03846153846153855	0.214375	0.0
0.03846153846153855	0.254375	2.0
0.03846153846153855	19.98	2.0
0.0769230769230771	0.02	0.0
0.0769230769230771	0.370625	0.0
0.0769230769230771	0.410625	2.0
0.0769230769230771	19.98	2.0
0.11538461538461542	0.02	0.0
0.11538461538461542	0.526875	0.0
0.11538461538461542	0.566875	2.0
0.11538461538461542	19.98	2.0
0.15384615384615397	0.02	0.0
0.15384615384615397	0.683125	0.0
0.15384615384615397	0.723125	2.0
0.15384615384615397	19.98	2.0
0.1923076923076923	0.02	0.0
0.1923076923076923	0.839375	0.0
0.1923076923076923	0.879375	2.0
0.1923076923076923	19.98	2.0
0.23076923076923084	0.02	0.0
0.23076923076923084	0.995625	0.0
0.23076923076923084	1.035625	1.0
0.23076923076923084	1.151875	1.0
0.23076923076923084	1.191875	2.0
0.23076923076923084	19.98	2.0
0.2692307692307694	0.02	0.0
0.2692307692307694	1.151875	0.0
0.2692307692307694	1.191875	1.0
0.2692307692307694	1.308125	1.0
0.2692307692307694	1.348125	2.0
0.2692307692307694	19.98	2.0
0.3076923076923077	0.02	0.0
0.3076923076923077	1.308125	0.0
0.3076923076923077	1.348125	1.0
0.3076923076923077	1.464375	1.0
0.3076923076923077	1.504375	2.0
0.3076923076923077	19.98	2.0
0.34615384615384626	0.02	0.0
0.34615384615384626	1.620625	0.0
0.34615384615384626	1.660625	1.0
0.34615384615384626	1.776875	1.0
0.34615384615384626	1.816875	2.0
0.34615384615384626	19.98	2.0
0.3846153846153846	0.02	0.0
0.3846153846153846	1.776875	0.0
0.3846153846153846	1.816875	1.0
0.3846153846153846	1.933125	1.0
0.3846153846153846	1.973125	2.0
0.3846153846153846	19.98	2.0
0.42307692307692313	0.02	0.0
0.42307692307692313	1.933125	0.0
0.42307692307692313	1.973125	1.0
0.42307692307692313	2.245625	1.0
0.42307692307692313	2.285625	2.0
0.42307692307692313	19.98	2.0
0.4615384615384617	0.02	0.0
0.4615384615384617	2.245625	0.0
0.4615384615384617	2.285625	1.0
0.4615384615384617	2.401875	1.0
0.4615384615384617	2.441875	2.0
0.4615384615384617	19.98	2.0
0.5	0.02	0.0
0.5	2.401875	0.0
0.5	2.441875	1.0
0.5	2.714375	1.0
0.5	2.754375	2.0
0.5	19.98	2.0
