# F	U	S
-2.0	0.02	1.0
-2.0	8.026875	1.0
-2.0	8.066875	2.0
-2.0	19.98	2.0
-1.9475	0.02	1.0
-1.9475	7.401875	1.0
-1.9475	7.441875	2.0
-1.9475	19.98	2.0
-1.895	0.02	1.0
-1.895	6.776875	1.0
-1.895	6.816875	2.0
-1.895	19.98	2.0
-1.8425	0.02	1.0
-1.8425	6.151875	1.0
-1.8425	6.191875	2.0
-1.8425	19.98	2.0
-1.79	0.02	1.0
-1.79	5.683125	1.0
-1.79	5.723125	2.0
-1.79	19.98	2.0
-1.7375	0.02	1.0
-1.7375	5.058125	1.0
-1.7375	5.098125	2.0
-1.7375	19.98	2.0
-1.685	0.02	1.0
-1.685	4.589375	1.0
-1.685	4.629375	2.0
-1.685	19.98	2.0
-1.6324999999999998	0.02	1.0
-1.6324999999999998	4.120625	1.0
-1.6324999999999998	4.160625	2.0
-1.6324999999999998	19.98	2.0
-1.58	0.02	1.0
-1.58	3.651875	1.0
-1.58	3.691875	2.0
-1.58	19.98	2.0
-1.5274999999999999	0.02	1.0
-1.5274999999999999	3.183125	1.0
-1.5274999999999999	3.223125	2.0
-1.5274999999999999	19.98	2.0
-1.475	0.02	1.0
-1.475	2.714375	1.0
-1.475	2.754375	2.0
-1.475	19.98	2.0
-1.4224999999999999	0.02	1.0
-1.4224999999999999	2.401875	1.0
-1.4224999999999999	2.441875	2.0
-1.4224999999999999	19.98	2.0
-1.3699999999999999	0.02	1.0
-1.3699999999999999	1.933125	1.0
-1.3699999999999999	1.973125	2.0
-1.3699999999999999	19.98	2.0
-1.3175	0.02	1.0
-1.3175	1.620625	1.0
-1.3175	1.660625	2.0
-1.3175	19.98	2.0
-1.265	0.02	1.0
-1.265	1.308125	1.0
-1.265	1.348125	2.0
-1.265	19.98	2.0
-1.2125	0.02	1.0
-1.2125	0.995625	1.0
-1.2125	1.035625	2.0
-1.2125	19.98	2.0
-1.16	0.02	1.0
-1.16	0.683125	1.0
-1.16	0.723125	2.0
-1.16	19.98	2.0
-1.1075	0.02	1.0
-1.1075	0.526875	1.0
-1.1075	0.566875	2.0
-1.1075	19.98	2.0
-1.055	0.02	1.0
-1.055	0.214375	1.0
-1.055	0.254375	2.0
-1.055	19.98	2.0
-1.0025	0.02	1.0
-1.0025	0.058124999999999996	1.0
-1.0025	0.098125	2.0
-1.0025	19.98	2.0
-0.95	0.02	2.0
-0.95	19.98	2.0
-0.8975	0.02	2.0
-0.8975	19.98	2.0
-0.845	0.02	2.0
-0.845	19.98	2.0
-0.7925	0.02	2.0
-0.7925	19.98	2.0
-0.7399999999999998	0.02	2.0
-0.7399999999999998	19.98	2.0
-0.6874999999999998	0.02	2.0
-0.6874999999999998	19.98	2.0
-0.6349999999999998	0.02	2.0
-0.6349999999999998	19.98	2.0
-0.5824999999999998	0.02	2.0
-0.5824999999999998	19.98	2.0
-0.5299999999999998	0.02	2.0
-0.5299999999999998	19.98	2.0
-0.4774999999999998	0.02	2.0
-0.4774999999999998	19.98	2.0
-0.4249999999999998	0.02	2.0
-0.4249999999999998	19.98	2.0
-0.37249999999999983	0.02	2.0
-0.37249999999999983	19.98	2.0
-0.31999999999999984	0.02	2.0
-0.31999999999999984	19.98	2.0
-0.26749999999999985	0.02	2.0
-0.26749999999999985	19.98	2.0
-0.21499999999999986	0.02	2.0
-0.21499999999999986	19.98	2.0
-0.16249999999999987	0.02	2.0
-0.16249999999999987	19.98	2.0
-0.10999999999999988	0.02	2.0
-0.10999999999999988	19.98	2.0
-0.057499999999999885	0.02	2.0
-0.057499999999999885	19.98	2.0
-0.004999999999999893	0.02	2.0
-0.004999999999999893	19.98	2.0
0.04750000000000032	0.02	0.0
0.04750000000000032	0.214375	0.0
0.04750000000000032	0.254375	2.0
0.04750000000000032	19.98	2.0
0.1	0.02	0.0
0.1	0.370625	0.0
0.1	0.410625	2.0
0.1	19.98	2.0
