# F	U	S
-1.0	0.02	0.5
-1.0	19.98	0.5
-0.9615384615384616	0.02	0.5
-0.9615384615384616	19.98	0.5
-0.9230769230769231	0.02	0.5
-0.9230769230769231	19.98	0.5
-0.8846153846153846	0.02	0.5
-0.8846153846153846	19.98	0.5
-0.8461538461538461	0.02	0.5
-0.8461538461538461	19.98	0.5
-0.8076923076923077	0.02	0.5
-0.8076923076923077	19.98	0.5
-0.7692307692307692	0.02	0.5
-0.7692307692307692	19.98	0.5
-0.7307692307692307	0.02	0.5
-0.7307692307692307	14.745625	0.5
-0.7307692307692307	14.785625	1.5
-0.7307692307692307	19.98	1.5
-0.6923076923076923	0.02	0.5
-0.6923076923076923	8.651875	0.5
-0.6923076923076923	8.691875	1.5
-0.6923076923076923	19.98	1.5
-0.6538461538461539	0.02	0.5
-0.6538461538461539	4.589375	0.5
-0.6538461538461539	4.629375	1.5
-0.6538461538461539	19.98	1.5
-0.6153846153846154	0.02	0.5
-0.6153846153846154	1.933125	0.5
-0.6153846153846154	1.973125	1.5
-0.6153846153846154	19.98	1.5
-0.5769230769230769	0.02	0.5
-0.5769230769230769	0.370625	0.5
-0.5769230769230769	0.410625	1.5
-0.5769230769230769	19.98	1.5
-0.5384615384615384	0.02	0.5
-0.5384615384615384	0.058124999999999996	0.5
-0.5384615384615384	0.098125	1.5
-0.5384615384615384	19.98	1.5
-0.5	0.02	0.5
-0.5	0.058124999999999996	0.5
-0.5	0.098125	1.5
-0.5	19.98	1.5
-0.46153846153846145	0.02	1.5
-0.46153846153846145	19.98	1.5
-0.423076923076923	0.02	0.5
-0.423076923076923	0.214375	0.5
-0.423076923076923	0.254375	1.5
-0.423076923076923	19.98	1.5
-0.3846153846153846	0.02	0.5
-0.3846153846153846	0.995625	0.5
-0.3846153846153846	1.035625	1.5
-0.3846153846153846	19.98	1.5
-0.34615384615384615	0.02	0.5
-0.34615384615384615	2.089375	0.5
-0.34615384615384615	2.129375	1.5
-0.34615384615384615	19.98	1.5
-0.3076923076923077	0.02	0.5
-0.3076923076923077	3.339375	0.5
-0.3076923076923077	3.379375	1.5
-0.3076923076923077	19.98	1.5
-0.26923076923076916	0.02	0.5
-0.26923076923076916	4.901875	0.5
-0.26923076923076916	4.941875	1.5
-0.26923076923076916	19.98	1.5
-0.23076923076923073	0.02	0.5
-0.23076923076923073	6.464375	0.5
-0.23076923076923073	6.504375	1.5
-0.23076923076923073	19.98	1.5
-0.1923076923076923	0.02	0.5
-0.1923076923076923	8.339375	0.5
-0.1923076923076923	8.379375	1.5
-0.1923076923076923	19.98	1.5
-0.15384615384615374	0.02	0.5
-0.15384615384615374	10.214375	0.5
-0.15384615384615374	10.254375	1.5
-0.15384615384615374	19.98	1.5
-0.11538461538461531	0.02	0.5
-0.11538461538461531	12.089375	0.5
-0.11538461538461531	12.129375	1.5
-0.11538461538461531	19.98	1.5
-0.07692307692307687	0.02	0.5
-0.07692307692307687	14.276875	0.5
-0.07692307692307687	14.316875	1.5
-0.07692307692307687	19.98	1.5
-0.038461538461538436	0.02	0.5
-0.038461538461538436	16.308125	0.5
-0.038461538461538436	16.348125	1.5
-0.038461538461538436	19.98	1.5
0.0	0.02	0.5
0.0	18.495625	0.5
0.0	18.535625	1.5
0.0	19.98	1.5
0.03846153846153855	0.02	0.5
0.03846153846153855	19.98	0.5
0.0769230769230771	0.02	0.5
0.0769230769230771	19.98	0.5
0.11538461538461542	0.02	0.5
0.11538461538461542	19.98	0.5
0.15384615384615397	0.02	0.5
0.15384615384615397	19.98	0.5
0.1923076923076923	0.02	0.5
0.1923076923076923	19.98	0.5
0.23076923076923084	0.02	0.5
0.23076923076923084	19.98	0.5
0.2692307692307694	0.02	0.5
0.2692307692307694	19.98	0.5
0.3076923076923077	0.02	0.5
0.3076923076923077	19.98	0.5
0.34615384615384626	0.02	0.5
0.34615384615384626	19.98	0.5
0.3846153846153846	0.02	0.5
0.3846153846153846	19.98	0.5
0.42307692307692313	0.02	0.5
0.42307692307692313	19.98	0.5
0.4615384615384617	0.02	0.5
0.4615384615384617	19.98	0.5
0.5	0.02	0.5
0.5	19.98	0.5
