# F	U	S
-1.0	0.02	0.5
-1.0	19.98	0.5
-0.9615384615384616	0.02	0.5
-0.9615384615384616	19.98	0.5
-0.9230769230769231	0.02	0.5
-0.9230769230769231	19.98	0.5
-0.8846153846153846	0.02	0.5
-0.8846153846153846	19.98	0.5
-0.8461538461538461	0.02	0.5
-0.8461538461538461	19.98	0.5
-0.8076923076923077	0.02	0.5
-0.8076923076923077	19.98	0.5
-0.7692307692307692	0.02	0.5
-0.7692307692307692	19.98	0.5
-0.7307692307692307	0.02	0.5
-0.7307692307692307	19.98	0.5
-0.6923076923076923	0.02	0.5
-0.6923076923076923	19.98	0.5
-0.6538461538461539	0.02	0.5
-0.6538461538461539	6.620625	0.5
-0.6538461538461539	6.660625	1.5
-0.6538461538461539	7.870625	1.5
-0.6538461538461539	7.910625	2.5
-0.6538461538461539	8.026875	2.5
-0.6538461538461539	8.066875	4.5
-0.6538461538461539	19.98	4.5
-0.6153846153846154	0.02	0.5
-0.6153846153846154	0.995625	0.5
-0.6153846153846154	1.035625	1.5
-0.6153846153846154	1.620625	1.5
-0.6153846153846154	1.660625	2.5
-0.6153846153846154	3.495625	2.5
-0.6153846153846154	3.535625	1.5
-0.6153846153846154	3.808125	1.5
-0.6153846153846154	3.848125	3.5
-0.6153846153846154	4.745625	3.5
-0.6153846153846154	4.785625	4.5
-0.6153846153846154	19.98	4.5
-0.5769230769230769	0.02	1.5
-0.5769230769230769	0.839375	1.5
-0.5769230769230769	0.879375	2.5
-0.5769230769230769	2.870625	2.5
-0.5769230769230769	2.910625	4.5
-0.5769230769230769	19.98	4.5
-0.5384615384615384	0.02	1.5
-0.5384615384615384	0.839375	1.5
-0.5384615384615384	0.879375	2.5
-0.5384615384615384	2.245625	2.5
-0.5384615384615384	2.285625	4.5
-0.5384615384615384	19.98	4.5
-0.5	0.02	1.5
-0.5	0.683125	1.5
-0.5	0.723125	2.5
-0.5	1.933125	2.5
-0.5	1.973125	4.5
-0.5	19.98	4.5
-0.46153846153846145	0.02	1.5
-0.46153846153846145	1.620625	1.5
-0.46153846153846145	1.660625	4.5
-0.46153846153846145	19.98	4.5
-0.423076923076923	0.02	1.5
-0.423076923076923	0.370625	1.5
-0.423076923076923	0.410625	0.5
-0.423076923076923	1.620625	0.5
-0.423076923076923	1.660625	4.5
-0.423076923076923	19.98	4.5
-0.3846153846153846	0.02	0.5
-0.3846153846153846	2.401875	0.5
-0.3846153846153846	2.441875	4.5
-0.3846153846153846	19.98	4.5
-0.34615384615384615	0.02	0.5
-0.34615384615384615	3.964375	0.5
-0.34615384615384615	4.004375	4.5
-0.34615384615384615	19.98	4.5
-0.3076923076923077	0.02	0.5
-0.3076923076923077	5.995625	0.5
-0.3076923076923077	6.035625	4.5
-0.3076923076923077	19.98	4.5
-0.26923076923076916	0.02	0.5
-0.26923076923076916	8.183125	0.5
-0.26923076923076916	8.223125	4.5
-0.26923076923076916	19.98	4.5
-0.23076923076923073	0.02	0.5
-0.23076923076923073	10.683125	0.5
-0.23076923076923073	10.723125	2.5
-0.23076923076923073	10.839375	2.5
-0.23076923076923073	10.879375	4.5
-0.23076923076923073	19.98	4.5
-0.1923076923076923	0.02	0.5
-0.1923076923076923	19.98	0.5
-0.15384615384615374	0.02	0.5
-0.15384615384615374	19.98	0.5
-0.11538461538461531	0.02	0.5
-0.11538461538461531	19.98	0.5
-0.07692307692307687	0.02	0.5
-0.07692307692307687	19.98	0.5
-0.038461538461538436	0.02	0.5
-0.038461538461538436	19.98	0.5
0.0	0.02	0.5
0.0	19.98	0.5
0.03846153846153855	0.02	0.5
0.03846153846153855	19.98	0.5
0.0769230769230771	0.02	0.5
0.0769230769230771	19.98	0.5
0.11538461538461542	0.02	0.5
0.11538461538461542	19.98	0.5
0.15384615384615397	0.02	0.5
0.15384615384615397	19.98	0.5
0.1923076923076923	0.02	0.5
0.1923076923076923	19.98	0.5
0.23076923076923084	0.02	0.5
0.23076923076923084	19.98	0.5
0.2692307692307694	0.02	0.5
0.2692307692307694	19.98	0.5
0.3076923076923077	0.02	0.5
0.3076923076923077	19.98	0.5
0.34615384615384626	0.02	0.5
0.34615384615384626	19.98	0.5
0.3846153846153846	0.02	0.5
0.3846153846153846	19.98	0.5
0.42307692307692313	0.02	0.5
0.42307692307692313	19.98	0.5
0.4615384615384617	0.02	0.5
0.4615384615384617	19.98	0.5
0.5	0.02	0.5
0.5	19.98	0.5
