# F	U	S
-1.0	0.02	0.5
-1.0	19.98	0.5
-0.9615384615384616	0.02	0.5
-0.9615384615384616	19.98	0.5
-0.9230769230769231	0.02	0.5
-0.9230769230769231	19.98	0.5
-0.8846153846153846	0.02	0.5
-0.8846153846153846	19.98	0.5
-0.8461538461538461	0.02	0.5
-0.8461538461538461	19.98	0.5
-0.8076923076923077	0.02	0.5
-0.8076923076923077	19.98	0.5
-0.7692307692307692	0.02	0.5
-0.7692307692307692	19.98	0.5
-0.7307692307692307	0.02	0.5
-0.7307692307692307	19.98	0.5
-0.6923076923076923	0.02	0.5
-0.6923076923076923	19.98	0.5
-0.6538461538461539	0.02	0.5
-0.6538461538461539	10.526875	0.5
-0.6538461538461539	10.566875	3.5
-0.6538461538461539	13.026875	3.5
-0.6538461538461539	13.066875	5.5
-0.6538461538461539	19.98	5.5
-0.6153846153846154	0.02	0.5
-0.6153846153846154	6.151875	0.5
-0.6153846153846154	6.191875	1.5
-0.6153846153846154	6.308125	1.5
-0.6153846153846154	6.348125	3.5
-0.6153846153846154	6.776875	3.5
-0.6153846153846154	6.816875	5.5
-0.6153846153846154	19.98	5.5
-0.5769230769230769	0.02	1.5
-0.5769230769230769	1.933125	1.5
-0.5769230769230769	1.973125	2.5
-0.5769230769230769	2.714375	2.5
-0.5769230769230769	2.754375	3.5
-0.5769230769230769	3.339375	3.5
-0.5769230769230769	3.379375	5.5
-0.5769230769230769	19.98	5.5
-0.5384615384615384	0.02	1.5
-0.5384615384615384	1.308125	1.5
-0.5384615384615384	1.348125	3.5
-0.5384615384615384	3.026875	3.5
-0.5384615384615384	3.066875	5.5
-0.5384615384615384	19.98	5.5
-0.5	0.02	1.5
-0.5	1.151875	1.5
-0.5	1.191875	3.5
-0.5	2.558125	3.5
-0.5	2.598125	5.5
-0.5	19.98	5.5
-0.46153846153846145	0.02	1.5
-0.46153846153846145	2.245625	1.5
-0.46153846153846145	2.285625	5.5
-0.46153846153846145	19.98	5.5
-0.423076923076923	0.02	1.5
-0.423076923076923	0.839375	1.5
-0.423076923076923	0.879375	0.5
-0.423076923076923	1.464375	0.5
-0.423076923076923	1.504375	1.5
-0.423076923076923	2.089375	1.5
-0.423076923076923	2.129375	2.5
-0.423076923076923	2.245625	2.5
-0.423076923076923	2.285625	5.5
-0.423076923076923	19.98	5.5
-0.3846153846153846	0.02	0.5
-0.3846153846153846	3.808125	0.5
-0.3846153846153846	3.848125	1.5
-0.3846153846153846	3.964375	1.5
-0.3846153846153846	4.004375	5.5
-0.3846153846153846	19.98	5.5
-0.34615384615384615	0.02	0.5
-0.34615384615384615	6.308125	0.5
-0.34615384615384615	6.348125	1.5
-0.34615384615384615	6.620625	1.5
-0.34615384615384615	6.660625	0.5
-0.34615384615384615	6.776875	0.5
-0.34615384615384615	6.816875	5.5
-0.34615384615384615	19.98	5.5
-0.3076923076923077	0.02	0.5
-0.3076923076923077	9.901875	0.5
-0.3076923076923077	9.941875	5.5
-0.3076923076923077	19.98	5.5
-0.26923076923076916	0.02	0.5
-0.26923076923076916	13.183125	0.5
-0.26923076923076916	13.223125	1.5
-0.26923076923076916	13.339375	1.5
-0.26923076923076916	13.379375	5.5
-0.26923076923076916	19.98	5.5
-0.23076923076923073	0.02	0.5
-0.23076923076923073	17.245625	0.5
-0.23076923076923073	17.285625	3.5
-0.23076923076923073	17.401875	3.5
-0.23076923076923073	17.441875	5.5
-0.23076923076923073	19.98	5.5
-0.1923076923076923	0.02	0.5
-0.1923076923076923	19.98	0.5
-0.15384615384615374	0.02	0.5
-0.15384615384615374	19.98	0.5
-0.11538461538461531	0.02	0.5
-0.11538461538461531	19.98	0.5
-0.07692307692307687	0.02	0.5
-0.07692307692307687	19.98	0.5
-0.038461538461538436	0.02	0.5
-0.038461538461538436	19.98	0.5
0.0	0.02	0.5
0.0	19.98	0.5
0.03846153846153855	0.02	0.5
0.03846153846153855	19.98	0.5
0.0769230769230771	0.02	0.5
0.0769230769230771	19.98	0.5
0.11538461538461542	0.02	0.5
0.11538461538461542	19.98	0.5
0.15384615384615397	0.02	0.5
0.15384615384615397	19.98	0.5
0.1923076923076923	0.02	0.5
0.1923076923076923	19.98	0.5
0.23076923076923084	0.02	0.5
0.23076923076923084	19.98	0.5
0.2692307692307694	0.02	0.5
0.2692307692307694	19.98	0.5
0.3076923076923077	0.02	0.5
0.3076923076923077	19.98	0.5
0.34615384615384626	0.02	0.5
0.34615384615384626	19.98	0.5
0.3846153846153846	0.02	0.5
0.3846153846153846	19.98	0.5
0.42307692307692313	0.02	0.5
0.42307692307692313	19.98	0.5
0.4615384615384617	0.02	0.5
0.4615384615384617	19.98	0.5
0.5	0.02	0.5
0.5	19.98	0.5
